17020,85
17022,85
17025,85
17026,85
17027,85
17028,85
17029,85
17031,85
17033,85
17035,85
17038,85
17041,85
17042,85
17043,85
17044,85
17045,85
17053,85
17054,85
17055,85
17057,85
17058,85
17061,85
17065,85
17066,85
17068,85
17069,85
17070,85
17072,85
17076,85
17083,85
17084,85
17086,85
17089,85
17090,85
17093,85
17094,85
17095,85
17098,85
17099,85
17100,85
17105,85
17106,85
17107,85
17108,85
17109,85
17113,85
17114,85
17115,85
17116,85
17119,85
17120,85
17122,85
17123,85
17124,85
17127,85
17128,85
17129,85
17130,85
17132,85
17133,85
17134,85
17136,85
17138,85
17142,85
17144,85
17146,85
17148,85
17149,85
17151,85
17153,85
17157,85
17158,85
17160,85
17161,85
17164,85
17165,85
17166,85
17167,85
17171,85
17172,85
17174,85
17175,85
17177,85
17178,85
17183,85
17184,85
17185,85
17189,85
17195,85
17197,85
17198,85
17199,85
17201,85
17204,85
17206,85
17207,85
17208,86
17209,86
17214,86
17215,86
17217,86
17218,86
17219,86
17223,86
17225,86
17227,86
17229,86
17232,86
17233,86
17237,86
17241,86
17243,86
17244,86
17245,86
17247,86
17249,86
17251,86
17257,86
17260,86
17266,86
17267,86
17268,86
17272,86
17274,86
17275,86
17276,86
17280,86
17282,86
17287,86
17292,86
17295,86
17299,86
17301,86
17302,86
17304,86
17305,86
17306,86
17309,86
17312,86
17313,86
17316,86
17318,86
17320,86
17322,86
17324,86
17325,86
17328,86
17331,86
17332,86
17334,86
17337,86
17339,86
17341,86
17342,86
17343,86
17344,86
17346,86
17347,86
17350,86
17351,86
17352,86
17354,86
17355,86
17356,86
17358,86
17359,86
17362,86
17364,86
17367,86
17368,86
17371,86
17372,86
17375,86
17376,86
17377,86
17378,86
17381,86
17385,86
17386,86
17387,86
17388,86
17392,86
17393,86
17394,86
17396,86
17400,86
17401,86
17402,86
17404,86
17405,86
17406,86
17407,86
17408,86
17412,86
17413,86
17414,86
17415,87
17416,87
17418,87
17421,87
17423,87
17424,87
17425,87
17430,87
17431,87
17433,87
17435,87
17438,87
17439,87
17440,87
17441,87
17443,87
17444,87
17448,87
17449,87
17451,87
17455,87
17456,87
17459,87
17460,87
17461,87
17462,87
17466,87
17467,87
17468,87
17469,87
17470,87
17475,87
17479,87
17480,87
17481,87
17488,87
17494,87
17495,87
17497,87
17498,87
17499,87
17500,87
17503,87
17504,87
17505,87
17507,87
17509,87
17513,87
17515,87
17516,87
17520,87
17521,87
17522,87
17525,87
17526,87
17528,87
17530,87
17535,87
17541,87
17543,87
17544,87
17545,87
17546,87
17547,87
17552,87
17555,87
17556,87
17557,87
17558,87
17560,87
17563,87
17567,87
17568,87
17572,87
17573,87
17574,87
17576,87
17577,87
17579,87
17580,87
17581,87
17584,87
17587,87
17591,87
17592,87
17594,87
17596,87
17597,87
17598,87
17602,87
17604,87
17605,87
17607,87
17610,87
17614,87
17615,87
17616,87
17617,87
17619,87
17622,87
17625,88
17627,88
17628,88
17631,88
17632,88
17635,88
17636,88
17637,88
17640,88
17642,88
17646,88
17649,88
17651,88
17652,88
17654,88
17655,88
17656,88
17658,88
17660,88
17661,88
17665,88
17668,88
17669,88
17670,88
17672,88
17673,88
17675,88
17677,88
17678,88
17679,88
17682,88
17684,88
17685,88
17686,88
17688,88
17690,88
17694,88
17696,88
17700,88
17702,88
17703,88
17708,88
17711,88
17717,88
17721,88
17723,88
17726,88
17727,88
17731,88
17732,88
17733,88
17735,88
17738,88
17741,88
17744,88
17745,88
17747,88
17748,88
17750,88
17751,88
17752,88
17753,88
17754,88
17756,88
17757,88
17758,88
17761,88
17763,88
17766,88
17770,88
17771,88
17772,88
17774,88
17777,88
17779,88
17782,88
17784,88
17786,88
17787,88
17788,88
17790,88
17791,88
17793,88
17795,88
17796,88
17797,88
17801,88
17802,88
17805,88
17808,88
17809,88
17810,88
17811,88
17813,88
17819,88
17825,88
17826,88
17830,88
17831,88
17833,88
17835,89
17839,89
17841,89
17844,89
17846,89
17847,89
17849,89
17852,89
17854,89
17855,89
17856,89
17857,89
17858,89
17859,89
17861,89
17862,89
17864,89
17865,89
17867,89
17871,89
17872,89
17873,89
17874,89
17877,89
17879,89
17881,89
17886,89
17887,89
17888,89
17890,89
17891,89
17892,89
17893,89
17895,89
17896,89
17897,89
17899,89
17901,89
17904,89
17906,89
17907,89
17908,89
17909,89
17913,89
17914,89
17916,89
17920,89
17921,89
17922,89
17929,89
17933,89
17935,89
17938,89
17939,89
17940,89
17942,89
17944,89
17947,89
17948,89
17950,89
17951,89
17953,89
17954,89
17955,89
17956,89
17957,89
17958,89
17959,89
17962,89
17963,89
17964,89
17968,89
17975,89
17977,89
17979,89
17980,89
17981,89
17984,89
17986,89
17987,89
17995,89
17996,89
17997,89
18000,89
18002,89
18004,89
18005,89
18006,89
18007,89
18008,89
18009,89
18010,89
18011,89
18014,89
18015,89
18022,89
18023,89
18025,89
18026,89
18030,89
18031,90
18032,90
18033,90
18035,90
18038,90
18040,90
18041,90
18042,90
18044,90
18045,90
18046,90
18047,90
18048,90
18051,90
18052,90
18054,90
18060,90
18062,90
18073,90
18075,90
18076,90
18077,90
18078,90
18079,90
18085,90
18086,90
18089,90
18091,90
18092,90
18093,90
18096,90
18099,90
18100,90
18101,90
18102,90
18103,90
18109,90
18110,90
18113,90
18115,90
18118,90
18120,90
18121,90
18122,90
18123,90
18124,90
18125,90
18126,90
18130,90
18133,90
18134,90
18135,90
18138,90
18139,90
18140,90
18142,90
18143,90
18144,90
18145,90
18146,90
18147,90
18152,90
18154,90
18158,90
18159,90
18163,90
18164,90
18165,90
18168,90
18169,90
18171,90
18172,90
18178,90
18179,90
18181,90
18182,90
18185,90
18186,90
18187,90
18189,90
18190,90
18191,90
18193,90
18194,90
18195,90
18198,90
18199,90
18200,90
18204,90
18205,90
18206,90
18208,90
18209,90
18211,90
18212,90
18213,90
18214,90
18220,90
18221,90
18226,90
18227,91
18228,91
18229,91
18231,91
18233,91
18235,91
18236,91
18238,91
18242,91
18243,91
18248,91
18251,91
18253,91
18257,91
18259,91
18262,91
18263,91
18265,91
18267,91
18273,91
18274,91
18276,91
18279,91
18280,91
18282,91
18283,91
18284,91
18285,91
18288,91
18289,91
18290,91
18291,91
18292,91
18298,91
18300,91
18303,91
18305,91
18306,91
18307,91
18308,91
18311,91
18312,91
18314,91
18316,91
18319,91
18322,91
18327,91
18329,91
18331,91
18335,91
18337,91
18338,91
18339,91
18340,91
18341,91
18343,91
18346,91
18347,91
18348,91
18351,91
18352,91
18353,91
18354,91
18357,91
18358,91
18359,91
18361,91
18363,91
18364,91
18365,91
18367,91
18370,91
18374,91
18375,91
18377,91
18379,91
18380,91
18381,91
18382,91
18383,91
18386,91
18387,91
18390,91
18391,91
18394,91
18396,91
18398,91
18400,91
18401,91
18402,91
18407,91
18408,91
18409,91
18410,91
18412,91
18413,91
18415,91
18417,91
18418,91
18419,91
18420,92
18421,92
18425,92
18433,92
18434,92
18438,92
18442,92
18443,92
18445,92
18447,92
18449,92
18452,92
18456,92
18459,92
18462,92
18463,92
18464,92
18466,92
18468,92
18469,92
18470,92
18471,92
18473,92
18476,92
18477,92
18478,92
18479,92
18481,92
18486,92
18489,92
18490,92
18491,92
18492,92
18494,92
18497,92
18498,92
18500,92
18505,92
18508,92
18509,92
18512,92
18514,92
18516,92
18517,92
18518,92
18523,92
18524,92
18526,92
18527,92
18530,92
18531,92
18532,92
18535,92
18537,92
18539,92
18540,92
18541,92
18542,92
18543,92
18545,92
18550,92
18551,92
18552,92
18553,92
18554,92
18555,92
18556,92
18558,92
18561,92
18563,92
18568,92
18570,92
18574,92
18577,92
18578,92
18579,92
18580,92
18581,92
18582,92
18585,92
18588,92
18590,92
18591,92
18593,92
18594,92
18596,92
18598,92
18601,92
18610,92
18611,92
18612,92
18613,92
18614,92
18616,92
18617,92
18618,92
18619,92
18620,92
18621,92
18623,92
18624,93
18627,93
18629,93
18630,93
18631,93
18633,93
18634,93
18636,93
18641,93
18643,93
18644,93
18645,93
18646,93
18648,93
18653,93
18654,93
18655,93
18657,93
18658,93
18659,93
18661,93
18663,93
18664,93
18665,93
18669,93
18680,93
18682,93
18683,93
18685,93
18687,93
18688,93
18689,93
18691,93
18692,93
18693,93
18694,93
18695,93
18697,93
18698,93
18701,93
18705,93
18706,93
18708,93
18709,93
18712,93
18713,93
18716,93
18717,93
18719,93
18721,93
18723,93
18724,93
18725,93
18727,93
18729,93
18730,93
18731,93
18732,93
18733,93
18734,93
18738,93
18739,93
18742,93
18746,93
18747,93
18748,93
18749,93
18751,93
18755,93
18756,93
18761,93
18762,93
18765,93
18766,93
18768,93
18775,93
18776,93
18778,93
18780,93
18781,93
18784,93
18785,93
18792,93
18793,93
18794,93
18795,93
18796,93
18797,93
18798,93
18800,93
18801,93
18806,93
18809,93
18811,93
18814,93
18815,93
18816,93
18818,93
18819,93
18821,93
18822,94
18827,94
18828,94
18830,94
18831,94
18835,94
18836,94
18837,94
18838,94
18839,94
18841,94
18842,94
18843,94
18844,94
18845,94
18846,94
18848,94
18850,94
18851,94
18852,94
18853,94
18855,94
18857,94
18858,94
18860,94
18861,94
18862,94
18863,94
18865,94
18866,94
18870,94
18872,94
18874,94
18875,94
18877,94
18880,94
18882,94
18884,94
18889,94
18890,94
18892,94
18893,94
18897,94
18898,94
18899,94
18900,94
18902,94
18904,94
18905,94
18906,94
18908,94
18909,94
18916,94
18917,94
18921,94
18924,94
18925,94
18926,94
18928,94
18930,94
18931,94
18935,94
18936,94
18941,94
18942,94
18944,94
18945,94
18946,94
18947,94
18948,94
18956,94
18957,94
18959,94
18961,94
18963,94
18969,94
18970,94
18971,94
18972,94
18973,94
18974,94
18975,94
18979,94
18980,94
18981,94
18983,94
18984,94
18986,94
18987,94
18988,94
18989,94
18995,94
18996,94
18998,94
18999,94
19000,94
19003,94
19006,94
19010,94
19011,94
19012,95
19013,95
19014,95
19017,95
19018,95
19019,95
19022,95
19027,95
19028,95
19029,95
19030,95
19033,95
19034,95
19035,95
19039,95
19043,95
19044,95
19045,95
19046,95
19048,95
19049,95
19050,95
19051,95
19053,95
19057,95
19061,95
19062,95
19066,95
19067,95
19069,95
19071,95
19072,95
19075,95
19076,95
19079,95
19080,95
19081,95
19083,95
19084,95
19090,95
19091,95
19092,95
19093,95
19094,95
19095,95
19096,95
19098,95
19099,95
19102,95
19104,95
19105,95
19106,95
19108,95
19109,95
19110,95
19113,95
19116,95
19119,95
19121,95
19124,95
19127,95
19128,95
19131,95
19132,95
19134,95
19135,95
19136,95
19138,95
19139,95
19140,95
19141,95
19142,95
19145,95
19147,95
19149,95
19152,95
19153,95
19155,95
19157,95
19158,95
19159,95
19160,95
19161,95
19162,95
19164,95
19169,95
19174,95
19175,95
19176,95
19179,95
19181,95
19182,95
19187,95
19190,95
19191,95
19192,95
19193,95
19194,95
19195,95
19201,95
19202,96
19204,96
19207,96
19209,96
19211,96
19212,96
19217,96
19222,96
19225,96
19226,96
19227,96
19229,96
19232,96
19233,96
19236,96
19240,96
19241,96
19242,96
19243,96
19245,96
19246,96
19247,96
19248,96
19250,96
19251,96
19254,96
19255,96
19257,96
19259,96
19260,96
19261,96
19262,96
19263,96
19266,96
19267,96
19268,96
19269,96
19274,96
19276,96
19277,96
19284,96
19286,96
19288,96
19289,96
19291,96
19293,96
19294,96
19296,96
19299,96
19301,96
19302,96
19303,96
19304,96
19309,96
19313,96
19314,96
19315,96
19316,96
19317,96
19318,96
19320,96
19322,96
19323,96
19325,96
19326,96
19329,96
19333,96
19335,96
19338,96
19339,96
19341,96
19342,96
19343,96
19347,96
19349,96
19351,96
19352,96
19353,96
19354,96
19357,96
19359,96
19362,96
19363,96
19366,96
19368,96
19371,96
19375,96
19377,96
19378,96
19382,96
19383,96
19385,96
19386,96
19387,96
19388,96
19392,96
19394,96
19400,96
19402,96
19404,96
19406,97
19409,97
19412,97
19414,97
19417,97
19421,97
19424,97
19425,97
19428,97
19429,97
19433,97
19434,97
19435,97
19437,97
19438,97
19440,97
19442,97
19446,97
19447,97
19448,97
19450,97
19453,97
19454,97
19458,97
19460,97
19462,97
19463,97
19465,97
19467,97
19468,97
19473,97
19475,97
19477,97
19478,97
19480,97
19481,97
19482,97
19483,97
19485,97
19486,97
19487,97
19492,97
19493,97
19494,97
19496,97
19497,97
19498,97
19500,97
19505,97
19506,97
19507,97
19508,97
19510,97
19512,97
19515,97
19516,97
19519,97
19520,97
19521,97
19525,97
19526,97
19527,97
19530,97
19531,97
19532,97
19534,97
19540,97
19542,97
19547,97
19548,97
19552,97
19553,97
19554,97
19555,97
19556,97
19557,97
19558,97
19559,97
19562,97
19563,97
19564,97
19565,97
19568,97
19569,97
19570,97
19571,97
19572,97
19573,97
19574,97
19576,97
19577,97
19581,97
19583,97
19585,97
19586,97
19590,97
19592,97
19593,97
19596,97
19597,97
19605,98
19606,98
19609,98
19610,98
19611,98
19618,98
19619,98
19621,98
19623,98
19627,98
19632,98
19636,98
19638,98
19640,98
19641,98
19645,98
19646,98
19649,98
19651,98
19654,98
19659,98
19660,98
19662,98
19663,98
19664,98
19667,98
19669,98
19671,98
19675,98
19678,98
19679,98
19680,98
19685,98
19687,98
19689,98
19690,98
19692,98
19693,98
19696,98
19697,98
19699,98
19700,98
19701,98
19702,98
19703,98
19704,98
19705,98
19706,98
19707,98
19708,98
19710,98
19712,98
19714,98
19715,98
19720,98
19722,98
19725,98
19727,98
19728,98
19729,98
19730,98
19731,98
19735,98
19737,98
19738,98
19740,98
19742,98
19743,98
19744,98
19751,98
19752,98
19759,98
19762,98
19763,98
19767,98
19769,98
19772,98
19774,98
19775,98
19776,98
19777,98
19778,98
19779,98
19780,98
19781,98
19783,98
19785,98
19786,98
19789,98
19795,98
19797,98
19798,98
19800,98
19801,98
19803,98
19804,98
19806,98
19808,98
19810,98
19811,98
19812,99
19814,99
19815,99
19818,99
19820,99
19821,99
19822,99
19823,99
19824,99
19827,99
19828,99
19832,99
19833,99
19834,99
19835,99
19836,99
19837,99
19840,99
19842,99
19843,99
19844,99
19845,99
19846,99
19847,99
19851,99
19852,99
19853,99
19854,99
19857,99
19862,99
19864,99
19868,99
19869,99
19870,99
19872,99
19873,99
19874,99
19876,99
19878,99
19879,99
19882,99
19883,99
19886,99
19888,99
19889,99
19890,99
19891,99
19896,99
19899,99
19901,99
19902,99
19903,99
19904,99
19905,99
19910,99
19913,99
19914,99
19915,99
19916,99
19918,99
19920,99
19921,99
19922,99
19925,99
19927,99
19928,99
19929,99
19931,99
19932,99
19933,99
19934,99
19935,99
19936,99
19943,99
19944,99
19945,99
19947,99
19949,99
19950,99
19951,99
19953,99
19955,99
19959,99
19962,99
19963,99
19964,99
19967,99
19968,99
19970,99
19975,99
19979,99
19981,99
19982,99
19984,99
19989,99
19990,99
19991,99
19992,99
19995,99
19997,99
