16951,85
16953,85
16954,85
16955,85
16956,85
16957,85
16959,85
16962,85
16967,85
16968,85
16970,85
16971,85
16972,85
16973,85
16976,85
16978,85
16979,85
16981,85
16983,85
16985,85
16990,85
16994,85
16995,85
16997,85
16998,85
16999,85
17001,85
17002,85
17005,85
17009,85
17018,85
17021,85
17022,85
17025,85
17028,85
17029,85
17031,85
17032,85
17033,85
17034,85
17035,85
17037,85
17039,85
17040,85
17042,85
17047,85
17048,85
17049,85
17054,85
17055,85
17056,85
17058,85
17060,85
17062,85
17071,85
17073,85
17074,85
17076,85
17077,85
17079,85
17083,85
17085,85
17086,85
17088,85
17090,85
17091,85
17095,85
17098,85
17099,85
17100,85
17101,85
17102,85
17103,85
17106,85
17109,85
17112,85
17113,85
17116,85
17121,85
17122,85
17125,85
17126,85
17127,85
17129,85
17133,85
17135,85
17136,85
17138,85
17147,85
17152,85
17154,85
17157,85
17158,85
17163,85
17164,85
17165,85
17166,85
17167,85
17168,85
17169,86
17172,86
17173,86
17175,86
17178,86
17180,86
17185,86
17186,86
17190,86
17194,86
17197,86
17209,86
17210,86
17212,86
17219,86
17220,86
17225,86
17226,86
17229,86
17232,86
17236,86
17237,86
17238,86
17240,86
17241,86
17242,86
17243,86
17244,86
17245,86
17246,86
17248,86
17250,86
17251,86
17252,86
17261,86
17262,86
17264,86
17266,86
17267,86
17268,86
17270,86
17271,86
17272,86
17273,86
17274,86
17275,86
17276,86
17278,86
17280,86
17281,86
17282,86
17284,86
17287,86
17289,86
17291,86
17293,86
17295,86
17297,86
17299,86
17301,86
17303,86
17306,86
17307,86
17309,86
17311,86
17313,86
17314,86
17315,86
17316,86
17317,86
17322,86
17330,86
17331,86
17333,86
17335,86
17336,86
17339,86
17343,86
17344,86
17346,86
17348,86
17349,86
17350,86
17352,86
17354,86
17356,86
17358,86
17361,86
17362,86
17365,86
17367,86
17369,86
17372,86
17373,86
17376,86
17380,86
17384,86
17390,86
17394,86
17396,86
17397,87
17403,87
17404,87
17405,87
17406,87
17407,87
17409,87
17410,87
17411,87
17412,87
17414,87
17415,87
17417,87
17418,87
17420,87
17422,87
17423,87
17425,87
17426,87
17428,87
17429,87
17430,87
17433,87
17436,87
17437,87
17438,87
17440,87
17442,87
17444,87
17448,87
17449,87
17450,87
17453,87
17455,87
17459,87
17460,87
17464,87
17466,87
17468,87
17470,87
17472,87
17473,87
17474,87
17475,87
17481,87
17482,87
17488,87
17490,87
17493,87
17494,87
17496,87
17497,87
17498,87
17500,87
17502,87
17503,87
17505,87
17506,87
17512,87
17513,87
17515,87
17516,87
17518,87
17519,87
17522,87
17523,87
17530,87
17531,87
17532,87
17534,87
17535,87
17536,87
17540,87
17541,87
17543,87
17545,87
17547,87
17549,87
17550,87
17552,87
17553,87
17554,87
17555,87
17556,87
17557,87
17561,87
17565,87
17566,87
17568,87
17574,87
17576,87
17577,87
17581,87
17583,87
17584,87
17588,87
17590,87
17591,87
17592,87
17593,87
17594,88
17598,88
17599,88
17601,88
17604,88
17607,88
17608,88
17613,88
17615,88
17616,88
17620,88
17621,88
17623,88
17629,88
17631,88
17632,88
17636,88
17637,88
17643,88
17644,88
17645,88
17647,88
17653,88
17656,88
17659,88
17661,88
17662,88
17664,88
17666,88
17668,88
17669,88
17670,88
17671,88
17672,88
17673,88
17676,88
17679,88
17680,88
17683,88
17686,88
17690,88
17692,88
17695,88
17696,88
17697,88
17698,88
17699,88
17704,88
17705,88
17709,88
17712,88
17713,88
17719,88
17721,88
17723,88
17725,88
17727,88
17728,88
17729,88
17730,88
17737,88
17738,88
17739,88
17744,88
17746,88
17748,88
17750,88
17751,88
17753,88
17755,88
17756,88
17757,88
17765,88
17768,88
17770,88
17773,88
17774,88
17778,88
17779,88
17781,88
17784,88
17786,88
17787,88
17791,88
17792,88
17793,88
17794,88
17797,88
17798,88
17800,88
17803,88
17804,88
17807,88
17811,88
17813,88
17814,88
17815,88
17816,88
17817,88
17820,88
17825,89
17827,89
17828,89
17831,89
17832,89
17836,89
17838,89
17840,89
17844,89
17846,89
17848,89
17849,89
17850,89
17852,89
17853,89
17856,89
17858,89
17860,89
17862,89
17863,89
17864,89
17865,89
17866,89
17870,89
17871,89
17872,89
17876,89
17877,89
17879,89
17880,89
17881,89
17882,89
17888,89
17890,89
17891,89
17894,89
17895,89
17896,89
17897,89
17898,89
17899,89
17901,89
17903,89
17906,89
17907,89
17909,89
17911,89
17912,89
17915,89
17916,89
17918,89
17919,89
17920,89
17923,89
17924,89
17926,89
17927,89
17934,89
17937,89
17950,89
17954,89
17955,89
17956,89
17958,89
17963,89
17965,89
17966,89
17967,89
17968,89
17970,89
17974,89
17976,89
17978,89
17979,89
17981,89
17982,89
17984,89
17985,89
17986,89
17992,89
17993,89
17995,89
17996,89
17998,89
18002,89
18003,89
18004,89
18005,89
18006,89
18007,89
18008,89
18010,89
18012,89
18013,89
18014,89
18015,89
18018,89
18020,89
18021,89
18024,89
18026,90
18027,90
18031,90
18037,90
18039,90
18041,90
18043,90
18044,90
18045,90
18046,90
18048,90
18051,90
18052,90
18054,90
18056,90
18057,90
18058,90
18060,90
18063,90
18065,90
18066,90
18068,90
18069,90
18071,90
18072,90
18073,90
18077,90
18081,90
18082,90
18083,90
18085,90
18086,90
18087,90
18089,90
18091,90
18092,90
18097,90
18098,90
18099,90
18101,90
18102,90
18103,90
18105,90
18107,90
18108,90
18112,90
18113,90
18115,90
18117,90
18119,90
18120,90
18121,90
18123,90
18125,90
18126,90
18127,90
18128,90
18129,90
18131,90
18133,90
18134,90
18135,90
18136,90
18138,90
18141,90
18142,90
18143,90
18145,90
18147,90
18149,90
18150,90
18151,90
18152,90
18153,90
18154,90
18155,90
18157,90
18160,90
18161,90
18162,90
18163,90
18169,90
18170,90
18171,90
18176,90
18179,90
18182,90
18185,90
18187,90
18190,90
18192,90
18193,90
18194,90
18199,90
18200,90
18201,90
18202,90
18203,90
18204,90
18205,90
18207,91
18208,91
18211,91
18212,91
18215,91
18219,91
18224,91
18225,91
18226,91
18227,91
18228,91
18232,91
18233,91
18235,91
18238,91
18242,91
18246,91
18249,91
18250,91
18251,91
18254,91
18256,91
18257,91
18261,91
18262,91
18266,91
18270,91
18272,91
18274,91
18276,91
18277,91
18281,91
18283,91
18284,91
18290,91
18291,91
18293,91
18294,91
18297,91
18300,91
18307,91
18310,91
18311,91
18312,91
18314,91
18316,91
18317,91
18318,91
18323,91
18327,91
18331,91
18333,91
18334,91
18337,91
18338,91
18339,91
18340,91
18346,91
18347,91
18348,91
18349,91
18352,91
18354,91
18360,91
18361,91
18362,91
18363,91
18364,91
18366,91
18369,91
18370,91
18375,91
18376,91
18380,91
18384,91
18387,91
18389,91
18391,91
18392,91
18395,91
18400,91
18401,91
18405,91
18408,91
18410,91
18412,91
18415,91
18418,91
18422,91
18423,91
18424,91
18426,91
18427,91
18429,91
18432,91
18433,91
18435,91
18438,91
18439,91
18441,91
18443,92
18449,92
18450,92
18452,92
18453,92
18455,92
18456,92
18457,92
18458,92
18460,92
18461,92
18462,92
18463,92
18464,92
18466,92
18467,92
18469,92
18470,92
18472,92
18476,92
18480,92
18481,92
18484,92
18486,92
18488,92
18489,92
18494,92
18496,92
18499,92
18500,92
18506,92
18507,92
18509,92
18510,92
18512,92
18516,92
18520,92
18522,92
18525,92
18528,92
18530,92
18536,92
18540,92
18545,92
18550,92
18554,92
18555,92
18557,92
18558,92
18561,92
18563,92
18566,92
18567,92
18568,92
18569,92
18570,92
18571,92
18574,92
18576,92
18578,92
18580,92
18581,92
18582,92
18584,92
18585,92
18586,92
18588,92
18592,92
18593,92
18594,92
18595,92
18596,92
18597,92
18602,92
18603,92
18604,92
18605,92
18607,92
18608,92
18611,92
18613,92
18614,92
18616,92
18619,92
18621,92
18625,92
18629,92
18630,92
18632,92
18634,92
18635,92
18636,92
18639,92
18643,92
18645,92
18647,92
18648,92
18650,92
18653,92
18656,92
18659,93
18660,93
18661,93
18662,93
18663,93
18664,93
18666,93
18670,93
18671,93
18677,93
18678,93
18681,93
18682,93
18684,93
18685,93
18687,93
18689,93
18691,93
18692,93
18693,93
18696,93
18697,93
18700,93
18701,93
18702,93
18703,93
18705,93
18708,93
18710,93
18712,93
18714,93
18718,93
18719,93
18720,93
18723,93
18724,93
18729,93
18731,93
18733,93
18736,93
18737,93
18738,93
18739,93
18740,93
18741,93
18743,93
18745,93
18746,93
18749,93
18750,93
18753,93
18756,93
18762,93
18763,93
18767,93
18768,93
18769,93
18772,93
18773,93
18774,93
18775,93
18778,93
18780,93
18781,93
18782,93
18783,93
18787,93
18788,93
18789,93
18791,93
18793,93
18795,93
18796,93
18797,93
18798,93
18803,93
18807,93
18811,93
18812,93
18813,93
18817,93
18818,93
18819,93
18822,93
18823,93
18828,93
18829,93
18831,93
18833,93
18834,93
18835,93
18836,93
18837,93
18838,93
18841,93
18843,93
18844,93
18845,93
18847,93
18848,93
18850,94
18851,94
18853,94
18854,94
18855,94
18856,94
18861,94
18864,94
18867,94
18868,94
18869,94
18870,94
18871,94
18877,94
18878,94
18879,94
18881,94
18887,94
18889,94
18894,94
18896,94
18897,94
18899,94
18902,94
18907,94
18908,94
18912,94
18913,94
18914,94
18918,94
18919,94
18922,94
18925,94
18926,94
18927,94
18928,94
18931,94
18932,94
18934,94
18935,94
18939,94
18941,94
18943,94
18944,94
18959,94
18960,94
18961,94
18968,94
18970,94
18971,94
18972,94
18974,94
18975,94
18976,94
18977,94
18979,94
18981,94
18983,94
18984,94
18986,94
18987,94
18990,94
18991,94
18994,94
18995,94
18997,94
19000,94
19003,94
19005,94
19006,94
19007,94
19008,94
19009,94
19010,94
19013,94
19014,94
19023,94
19024,94
19026,94
19027,94
19030,94
19032,94
19034,94
19035,94
19037,94
19039,94
19041,94
19042,94
19044,94
19052,94
19056,94
19057,94
19058,94
19059,94
19061,94
19062,94
19064,94
19066,94
19067,94
19068,94
19069,95
19070,95
19074,95
19076,95
19078,95
19082,95
19083,95
19084,95
19086,95
19087,95
19092,95
19096,95
19098,95
19099,95
19101,95
19103,95
19105,95
19106,95
19109,95
19110,95
19113,95
19116,95
19118,95
19120,95
19122,95
19124,95
19125,95
19126,95
19130,95
19133,95
19138,95
19139,95
19140,95
19142,95
19144,95
19146,95
19147,95
19154,95
19158,95
19160,95
19161,95
19162,95
19164,95
19165,95
19168,95
19170,95
19173,95
19174,95
19175,95
19181,95
19183,95
19185,95
19187,95
19192,95
19193,95
19194,95
19195,95
19196,95
19198,95
19199,95
19201,95
19203,95
19205,95
19206,95
19207,95
19208,95
19211,95
19212,95
19216,95
19217,95
19220,95
19224,95
19225,95
19226,95
19232,95
19233,95
19237,95
19238,95
19241,95
19245,95
19246,95
19247,95
19250,95
19253,95
19254,95
19255,95
19259,95
19263,95
19264,95
19266,95
19270,95
19271,95
19273,95
19274,95
19278,95
19279,95
19280,95
19283,95
19284,95
19286,95
19287,96
19288,96
19289,96
19290,96
19294,96
19295,96
19296,96
19299,96
19302,96
19303,96
19304,96
19307,96
19309,96
19310,96
19311,96
19315,96
19316,96
19317,96
19319,96
19321,96
19322,96
19323,96
19324,96
19325,96
19326,96
19328,96
19331,96
19332,96
19333,96
19334,96
19338,96
19341,96
19343,96
19344,96
19345,96
19346,96
19347,96
19350,96
19358,96
19360,96
19361,96
19363,96
19364,96
19365,96
19370,96
19371,96
19375,96
19377,96
19378,96
19379,96
19380,96
19383,96
19384,96
19385,96
19386,96
19387,96
19391,96
19392,96
19393,96
19394,96
19398,96
19399,96
19402,96
19403,96
19408,96
19409,96
19410,96
19411,96
19413,96
19414,96
19416,96
19418,96
19421,96
19422,96
19426,96
19427,96
19428,96
19431,96
19432,96
19434,96
19435,96
19438,96
19439,96
19440,96
19444,96
19445,96
19447,96
19448,96
19450,96
19451,96
19453,96
19455,96
19458,96
19461,96
19466,96
19468,96
19470,96
19471,96
19472,96
19475,96
19476,97
19477,97
19478,97
19480,97
19481,97
19482,97
19484,97
19487,97
19488,97
19490,97
19492,97
19493,97
19495,97
19496,97
19497,97
19498,97
19500,97
19501,97
19502,97
19506,97
19507,97
19508,97
19511,97
19513,97
19514,97
19516,97
19517,97
19518,97
19522,97
19523,97
19524,97
19525,97
19527,97
19530,97
19533,97
19536,97
19540,97
19541,97
19543,97
19545,97
19546,97
19547,97
19548,97
19549,97
19550,97
19554,97
19555,97
19557,97
19559,97
19560,97
19561,97
19563,97
19564,97
19565,97
19567,97
19569,97
19572,97
19573,97
19575,97
19576,97
19578,97
19579,97
19580,97
19581,97
19582,97
19584,97
19585,97
19587,97
19588,97
19590,97
19592,97
19593,97
19594,97
19595,97
19596,97
19597,97
19598,97
19600,97
19601,97
19602,97
19605,97
19607,97
19608,97
19609,97
19611,97
19613,97
19615,97
19617,97
19618,97
19619,97
19620,97
19622,97
19624,97
19625,97
19626,97
19628,97
19629,97
19630,97
19633,97
19634,97
19635,98
19637,98
19638,98
19639,98
19640,98
19642,98
19643,98
19644,98
19646,98
19648,98
19652,98
19653,98
19654,98
19655,98
19656,98
19657,98
19659,98
19661,98
19664,98
19665,98
19666,98
19667,98
19669,98
19672,98
19674,98
19676,98
19677,98
19679,98
19680,98
19681,98
19683,98
19685,98
19686,98
19687,98
19688,98
19689,98
19692,98
19693,98
19696,98
19697,98
19698,98
19699,98
19700,98
19703,98
19705,98
19708,98
19710,98
19712,98
19713,98
19716,98
19717,98
19718,98
19720,98
19722,98
19725,98
19726,98
19728,98
19730,98
19731,98
19732,98
19734,98
19735,98
19736,98
19737,98
19738,98
19741,98
19742,98
19744,98
19745,98
19746,98
19747,98
19748,98
19749,98
19751,98
19752,98
19753,98
19756,98
19757,98
19767,98
19769,98
19770,98
19772,98
19773,98
19778,98
19783,98
19784,98
19786,98
19787,98
19788,98
19790,98
19791,98
19794,98
19795,98
19798,98
19799,98
19801,98
19802,98
19805,98
19807,98
19808,98
19809,99
19811,99
19813,99
19816,99
19817,99
19818,99
19823,99
19825,99
19826,99
19827,99
19828,99
19829,99
19830,99
19833,99
19834,99
19837,99
19840,99
19841,99
19846,99
19849,99
19852,99
19856,99
19857,99
19858,99
19859,99
19865,99
19866,99
19867,99
19868,99
19869,99
19874,99
19878,99
19880,99
19882,99
19883,99
19886,99
19887,99
19888,99
19890,99
19891,99
19893,99
19896,99
19897,99
19898,99
19900,99
19901,99
19902,99
19905,99
19906,99
19908,99
19909,99
19910,99
19913,99
19915,99
19916,99
19917,99
19919,99
19921,99
19924,99
19925,99
19926,99
19927,99
19928,99
19930,99
19935,99
19936,99
19939,99
19940,99
19941,99
19942,99
19943,99
19944,99
19945,99
19946,99
19947,99
19950,99
19951,99
19952,99
19954,99
19955,99
19956,99
19960,99
19962,99
19967,99
19969,99
19970,99
19971,99
19973,99
19976,99
19979,99
19980,99
19981,99
19984,99
19985,99
19987,99
19991,99
19992,99
19994,99
19995,99
19999,99
