16997,85
16998,85
17001,85
17003,85
17005,85
17006,85
17008,85
17009,85
17013,85
17014,85
17016,85
17018,85
17021,85
17022,85
17025,85
17026,85
17029,85
17032,85
17035,85
17036,85
17037,85
17039,85
17042,85
17043,85
17045,85
17047,85
17050,85
17051,85
17055,85
17056,85
17058,85
17059,85
17060,85
17064,85
17065,85
17068,85
17069,85
17073,85
17074,85
17075,85
17076,85
17077,85
17080,85
17082,85
17083,85
17084,85
17086,85
17087,85
17088,85
17091,85
17092,85
17098,85
17103,85
17107,85
17108,85
17109,85
17110,85
17116,85
17117,85
17119,85
17120,85
17121,85
17123,85
17124,85
17125,85
17128,85
17129,85
17132,85
17134,85
17135,85
17136,85
17137,85
17138,85
17139,85
17140,85
17143,85
17144,85
17145,85
17147,85
17148,85
17149,85
17150,85
17152,85
17154,85
17160,85
17162,85
17165,85
17166,85
17171,85
17174,85
17177,85
17179,85
17181,85
17183,86
17185,86
17189,86
17195,86
17198,86
17200,86
17203,86
17205,86
17206,86
17209,86
17210,86
17214,86
17215,86
17216,86
17217,86
17218,86
17221,86
17222,86
17226,86
17228,86
17232,86
17233,86
17237,86
17242,86
17245,86
17248,86
17250,86
17253,86
17254,86
17256,86
17258,86
17260,86
17261,86
17266,86
17267,86
17268,86
17269,86
17270,86
17274,86
17275,86
17277,86
17278,86
17279,86
17281,86
17283,86
17284,86
17286,86
17287,86
17289,86
17292,86
17293,86
17296,86
17301,86
17305,86
17307,86
17310,86
17311,86
17312,86
17314,86
17315,86
17317,86
17318,86
17322,86
17323,86
17324,86
17325,86
17331,86
17333,86
17334,86
17338,86
17341,86
17342,86
17343,86
17344,86
17345,86
17350,86
17352,86
17354,86
17359,86
17361,86
17362,86
17363,86
17365,86
17367,86
17369,86
17375,86
17376,86
17377,86
17378,86
17380,86
17381,86
17385,86
17386,86
17389,86
17391,86
17392,86
17394,86
17397,86
17399,86
17402,86
17404,87
17405,87
17409,87
17411,87
17412,87
17413,87
17414,87
17416,87
17420,87
17421,87
17422,87
17423,87
17425,87
17426,87
17428,87
17429,87
17430,87
17433,87
17434,87
17436,87
17442,87
17443,87
17444,87
17447,87
17449,87
17451,87
17453,87
17454,87
17456,87
17457,87
17458,87
17460,87
17461,87
17463,87
17464,87
17465,87
17468,87
17469,87
17472,87
17477,87
17479,87
17480,87
17481,87
17482,87
17485,87
17486,87
17489,87
17492,87
17494,87
17495,87
17496,87
17497,87
17503,87
17504,87
17506,87
17508,87
17510,87
17512,87
17513,87
17514,87
17516,87
17517,87
17518,87
17523,87
17525,87
17528,87
17529,87
17531,87
17534,87
17535,87
17536,87
17537,87
17538,87
17541,87
17542,87
17543,87
17546,87
17548,87
17549,87
17550,87
17553,87
17554,87
17560,87
17562,87
17563,87
17572,87
17577,87
17579,87
17581,87
17583,87
17585,87
17587,87
17591,87
17592,87
17593,87
17594,87
17595,87
17597,87
17600,87
17601,87
17603,88
17606,88
17610,88
17612,88
17614,88
17615,88
17619,88
17620,88
17621,88
17622,88
17623,88
17625,88
17630,88
17636,88
17639,88
17640,88
17641,88
17642,88
17647,88
17648,88
17650,88
17651,88
17653,88
17655,88
17658,88
17660,88
17662,88
17663,88
17664,88
17668,88
17670,88
17676,88
17679,88
17686,88
17688,88
17690,88
17691,88
17693,88
17695,88
17696,88
17697,88
17700,88
17702,88
17704,88
17705,88
17706,88
17709,88
17711,88
17715,88
17717,88
17718,88
17719,88
17720,88
17721,88
17722,88
17723,88
17724,88
17725,88
17726,88
17728,88
17729,88
17730,88
17731,88
17735,88
17738,88
17741,88
17743,88
17745,88
17747,88
17751,88
17753,88
17755,88
17756,88
17758,88
17761,88
17765,88
17766,88
17770,88
17771,88
17774,88
17777,88
17779,88
17781,88
17782,88
17783,88
17786,88
17791,88
17792,88
17795,88
17796,88
17797,88
17798,88
17799,88
17800,88
17801,88
17802,88
17804,88
17805,88
17808,88
17811,88
17815,89
17818,89
17822,89
17823,89
17825,89
17827,89
17828,89
17831,89
17832,89
17833,89
17840,89
17843,89
17845,89
17847,89
17850,89
17853,89
17856,89
17857,89
17858,89
17859,89
17860,89
17861,89
17862,89
17863,89
17864,89
17865,89
17866,89
17868,89
17869,89
17872,89
17873,89
17875,89
17877,89
17878,89
17880,89
17882,89
17884,89
17885,89
17886,89
17889,89
17893,89
17895,89
17896,89
17899,89
17902,89
17905,89
17906,89
17908,89
17910,89
17912,89
17914,89
17919,89
17920,89
17921,89
17922,89
17925,89
17926,89
17928,89
17931,89
17933,89
17934,89
17936,89
17938,89
17939,89
17940,89
17941,89
17943,89
17948,89
17949,89
17950,89
17951,89
17952,89
17953,89
17954,89
17956,89
17960,89
17962,89
17966,89
17968,89
17970,89
17973,89
17976,89
17978,89
17982,89
17983,89
17989,89
17990,89
17992,89
17994,89
17996,89
17997,89
17998,89
17999,89
18005,89
18007,89
18014,89
18016,89
18017,89
18018,89
18020,89
18021,90
18022,90
18023,90
18025,90
18028,90
18034,90
18037,90
18040,90
18042,90
18043,90
18044,90
18046,90
18047,90
18048,90
18051,90
18052,90
18053,90
18055,90
18058,90
18060,90
18062,90
18066,90
18067,90
18077,90
18078,90
18080,90
18083,90
18086,90
18088,90
18090,90
18096,90
18097,90
18098,90
18101,90
18103,90
18104,90
18106,90
18108,90
18109,90
18110,90
18111,90
18112,90
18114,90
18115,90
18117,90
18120,90
18123,90
18124,90
18126,90
18127,90
18129,90
18130,90
18132,90
18139,90
18141,90
18142,90
18145,90
18146,90
18148,90
18151,90
18153,90
18154,90
18155,90
18157,90
18158,90
18159,90
18160,90
18163,90
18166,90
18168,90
18170,90
18171,90
18172,90
18176,90
18177,90
18178,90
18180,90
18189,90
18191,90
18196,90
18198,90
18199,90
18200,90
18204,90
18205,90
18206,90
18208,90
18210,90
18215,90
18220,90
18221,90
18223,90
18225,90
18228,90
18229,90
18230,90
18231,90
18233,90
18234,90
18235,90
18237,91
18238,91
18241,91
18243,91
18244,91
18245,91
18248,91
18249,91
18250,91
18258,91
18259,91
18260,91
18261,91
18262,91
18263,91
18264,91
18265,91
18267,91
18268,91
18273,91
18275,91
18277,91
18280,91
18282,91
18286,91
18287,91
18295,91
18296,91
18297,91
18298,91
18299,91
18301,91
18304,91
18305,91
18308,91
18309,91
18310,91
18312,91
18314,91
18316,91
18317,91
18320,91
18322,91
18324,91
18327,91
18328,91
18331,91
18333,91
18335,91
18336,91
18337,91
18338,91
18341,91
18342,91
18343,91
18346,91
18347,91
18348,91
18353,91
18355,91
18356,91
18358,91
18360,91
18361,91
18362,91
18363,91
18364,91
18367,91
18368,91
18369,91
18370,91
18371,91
18373,91
18375,91
18376,91
18381,91
18384,91
18386,91
18395,91
18398,91
18399,91
18401,91
18402,91
18404,91
18405,91
18406,91
18409,91
18410,91
18415,91
18416,91
18420,91
18421,91
18422,91
18424,91
18425,91
18428,91
18429,91
18431,91
18434,91
18436,91
18437,92
18441,92
18442,92
18443,92
18444,92
18445,92
18447,92
18450,92
18453,92
18454,92
18455,92
18458,92
18460,92
18462,92
18463,92
18465,92
18466,92
18468,92
18469,92
18470,92
18471,92
18472,92
18473,92
18476,92
18479,92
18480,92
18481,92
18482,92
18484,92
18486,92
18487,92
18488,92
18490,92
18491,92
18494,92
18495,92
18497,92
18498,92
18501,92
18502,92
18503,92
18505,92
18512,92
18515,92
18517,92
18520,92
18522,92
18523,92
18524,92
18527,92
18528,92
18529,92
18532,92
18533,92
18534,92
18535,92
18536,92
18539,92
18541,92
18548,92
18549,92
18550,92
18551,92
18552,92
18554,92
18555,92
18556,92
18558,92
18559,92
18560,92
18561,92
18564,92
18566,92
18568,92
18569,92
18570,92
18573,92
18575,92
18577,92
18579,92
18583,92
18584,92
18589,92
18591,92
18592,92
18593,92
18594,92
18595,92
18597,92
18598,92
18599,92
18600,92
18602,92
18604,92
18608,92
18611,92
18612,92
18614,92
18615,92
18616,92
18617,93
18618,93
18619,93
18620,93
18623,93
18624,93
18625,93
18628,93
18632,93
18633,93
18635,93
18637,93
18639,93
18640,93
18642,93
18643,93
18645,93
18646,93
18647,93
18650,93
18651,93
18654,93
18655,93
18656,93
18657,93
18658,93
18661,93
18663,93
18666,93
18668,93
18669,93
18670,93
18674,93
18679,93
18683,93
18684,93
18685,93
18686,93
18687,93
18689,93
18691,93
18692,93
18695,93
18697,93
18700,93
18701,93
18703,93
18705,93
18709,93
18710,93
18714,93
18715,93
18716,93
18717,93
18719,93
18720,93
18721,93
18722,93
18723,93
18724,93
18729,93
18731,93
18732,93
18734,93
18738,93
18741,93
18742,93
18745,93
18747,93
18748,93
18754,93
18755,93
18758,93
18759,93
18761,93
18765,93
18767,93
18768,93
18769,93
18771,93
18776,93
18779,93
18780,93
18782,93
18786,93
18787,93
18789,93
18790,93
18792,93
18793,93
18794,93
18795,93
18799,93
18802,93
18803,93
18807,93
18809,93
18811,93
18812,93
18814,93
18816,94
18823,94
18826,94
18827,94
18828,94
18830,94
18834,94
18837,94
18838,94
18839,94
18842,94
18843,94
18844,94
18846,94
18847,94
18851,94
18852,94
18854,94
18857,94
18861,94
18862,94
18863,94
18864,94
18869,94
18870,94
18871,94
18872,94
18879,94
18883,94
18884,94
18885,94
18890,94
18892,94
18893,94
18895,94
18897,94
18898,94
18900,94
18901,94
18905,94
18906,94
18909,94
18910,94
18911,94
18912,94
18915,94
18918,94
18921,94
18924,94
18926,94
18927,94
18928,94
18929,94
18930,94
18931,94
18932,94
18933,94
18935,94
18938,94
18940,94
18942,94
18943,94
18945,94
18947,94
18951,94
18953,94
18955,94
18957,94
18959,94
18963,94
18965,94
18967,94
18968,94
18969,94
18973,94
18974,94
18975,94
18976,94
18977,94
18978,94
18980,94
18983,94
18985,94
18986,94
18989,94
18992,94
18993,94
18996,94
18998,94
19000,94
19001,94
19004,94
19009,94
19011,94
19012,94
19014,94
19016,94
19017,94
19018,94
19019,94
19024,95
19026,95
19029,95
19033,95
19034,95
19036,95
19037,95
19041,95
19044,95
19046,95
19048,95
19054,95
19056,95
19057,95
19059,95
19060,95
19062,95
19064,95
19065,95
19066,95
19071,95
19072,95
19073,95
19074,95
19075,95
19076,95
19077,95
19078,95
19079,95
19083,95
19086,95
19089,95
19092,95
19098,95
19099,95
19101,95
19103,95
19106,95
19107,95
19108,95
19111,95
19113,95
19114,95
19115,95
19117,95
19120,95
19121,95
19123,95
19126,95
19127,95
19128,95
19133,95
19134,95
19138,95
19140,95
19143,95
19144,95
19145,95
19146,95
19147,95
19149,95
19150,95
19151,95
19154,95
19155,95
19158,95
19159,95
19160,95
19162,95
19164,95
19165,95
19166,95
19168,95
19170,95
19171,95
19173,95
19175,95
19176,95
19177,95
19178,95
19179,95
19182,95
19183,95
19186,95
19189,95
19190,95
19195,95
19196,95
19197,95
19198,95
19200,95
19201,95
19203,95
19205,95
19215,95
19216,95
19218,95
19220,95
19221,95
19225,95
19228,96
19229,96
19233,96
19235,96
19237,96
19238,96
19239,96
19242,96
19244,96
19245,96
19246,96
19249,96
19251,96
19252,96
19255,96
19256,96
19258,96
19261,96
19263,96
19264,96
19265,96
19268,96
19269,96
19271,96
19272,96
19273,96
19274,96
19275,96
19276,96
19277,96
19278,96
19279,96
19281,96
19283,96
19284,96
19288,96
19289,96
19291,96
19293,96
19295,96
19296,96
19301,96
19307,96
19308,96
19309,96
19312,96
19313,96
19315,96
19317,96
19318,96
19319,96
19320,96
19322,96
19323,96
19326,96
19328,96
19330,96
19333,96
19334,96
19335,96
19339,96
19340,96
19341,96
19344,96
19345,96
19348,96
19349,96
19351,96
19352,96
19353,96
19354,96
19356,96
19360,96
19363,96
19365,96
19368,96
19369,96
19370,96
19371,96
19373,96
19378,96
19380,96
19381,96
19382,96
19386,96
19387,96
19389,96
19390,96
19391,96
19393,96
19396,96
19397,96
19398,96
19400,96
19402,96
19405,96
19407,96
19408,96
19409,96
19410,96
19411,97
19415,97
19416,97
19417,97
19418,97
19419,97
19422,97
19424,97
19427,97
19429,97
19430,97
19435,97
19436,97
19437,97
19439,97
19442,97
19443,97
19444,97
19448,97
19449,97
19451,97
19455,97
19456,97
19458,97
19459,97
19462,97
19463,97
19464,97
19465,97
19468,97
19469,97
19471,97
19473,97
19477,97
19481,97
19483,97
19484,97
19485,97
19486,97
19487,97
19489,97
19493,97
19494,97
19496,97
19501,97
19504,97
19507,97
19508,97
19511,97
19513,97
19514,97
19518,97
19519,97
19520,97
19521,97
19522,97
19523,97
19525,97
19526,97
19527,97
19528,97
19529,97
19532,97
19538,97
19540,97
19543,97
19544,97
19546,97
19547,97
19548,97
19549,97
19550,97
19551,97
19552,97
19555,97
19558,97
19559,97
19561,97
19563,97
19564,97
19565,97
19566,97
19570,97
19575,97
19576,97
19578,97
19580,97
19581,97
19582,97
19585,97
19586,97
19588,97
19590,97
19593,97
19594,97
19595,97
19597,97
19600,97
19601,97
19605,97
19607,98
19608,98
19609,98
19610,98
19611,98
19614,98
19616,98
19618,98
19619,98
19622,98
19623,98
19625,98
19629,98
19632,98
19634,98
19636,98
19639,98
19640,98
19642,98
19645,98
19646,98
19647,98
19648,98
19649,98
19650,98
19651,98
19652,98
19655,98
19659,98
19661,98
19662,98
19666,98
19667,98
19668,98
19669,98
19671,98
19672,98
19678,98
19680,98
19681,98
19682,98
19685,98
19688,98
19690,98
19693,98
19694,98
19696,98
19697,98
19698,98
19700,98
19701,98
19702,98
19703,98
19705,98
19706,98
19708,98
19709,98
19710,98
19713,98
19716,98
19719,98
19726,98
19728,98
19729,98
19734,98
19736,98
19737,98
19738,98
19739,98
19741,98
19743,98
19745,98
19747,98
19748,98
19749,98
19751,98
19753,98
19754,98
19755,98
19756,98
19761,98
19762,98
19763,98
19768,98
19774,98
19779,98
19784,98
19785,98
19786,98
19789,98
19790,98
19796,98
19797,98
19798,98
19799,98
19801,98
19802,98
19803,98
19804,98
19807,98
19808,99
19810,99
19811,99
19812,99
19815,99
19816,99
19817,99
19820,99
19822,99
19826,99
19828,99
19829,99
19830,99
19831,99
19832,99
19833,99
19836,99
19837,99
19839,99
19842,99
19844,99
19845,99
19846,99
19848,99
19849,99
19850,99
19851,99
19853,99
19856,99
19857,99
19858,99
19859,99
19863,99
19864,99
19866,99
19868,99
19869,99
19870,99
19871,99
19874,99
19877,99
19880,99
19883,99
19885,99
19886,99
19887,99
19889,99
19890,99
19892,99
19894,99
19895,99
19896,99
19897,99
19900,99
19902,99
19904,99
19909,99
19918,99
19919,99
19920,99
19922,99
19924,99
19925,99
19926,99
19929,99
19931,99
19932,99
19936,99
19937,99
19939,99
19941,99
19942,99
19943,99
19945,99
19946,99
19947,99
19948,99
19949,99
19950,99
19951,99
19953,99
19954,99
19956,99
19959,99
19961,99
19965,99
19968,99
19970,99
19973,99
19974,99
19977,99
19981,99
19986,99
19988,99
19989,99
19990,99
19991,99
19995,99
19998,99
19999,99
